route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,103260476047,216689,140,0,258,Springfield
90,306553486348,216696,57,1,190,Washington
90,100453596001,216697,57,1,190,Washington
90,103260196019,216698,57,1,190,Washington
90,103260476047,216699,57,1,190,Washington
88,106460536348,214605,123,1,,Philadelphia
88,206453486011,214596,123,1,,Philadelphia
88,100453596001,214599,123,1,,Philadelphia
88,103260196019,214601,123,1,,Philadelphia
88,106460256039,214602,123,1,,Philadelphia
88,103260476047,214604,123,1,,Philadelphia
36921,312753486348,214747,283,0,279,Niagara Falls
36921,312753486348,214750,233,0,248,Rensselaer
36921,312753486348,214756,241,0,248,Rensselaer
80,306253486348,214778,352,1,52,Pontiac
80,306553486348,214779,352,1,52,Pontiac
88,300153486348,214876,101,1,267,Washington
88,100453596001,214877,101,1,267,Washington
88,106460186018,214878,101,1,267,Washington
88,106460466046,214879,101,1,267,Washington
40751,300153486348,214900,2203,1,326,Washington
88,106460536348,214916,121,1,267,Washington
40751,300153486348,214924,2249,1,324,Washington
40751,306553486348,214936,2205,1,326,Washington
40751,100453596001,214901,2203,1,326,Washington
40751,106460186018,214902,2203,1,326,Washington
40751,106460466046,214903,2203,1,326,Washington
88,206453486011,214910,121,1,267,Washington
88,103260196019,214912,121,1,267,Washington
88,106460256039,214913,121,1,267,Washington
88,103260476047,214915,121,1,267,Washington
40751,100453596001,214925,2249,1,324,Washington
40751,106460186018,214926,2249,1,324,Washington
40751,106460466046,214928,2249,1,324,Washington
40751,100453596001,214937,2205,1,326,Washington
40751,103260196019,214938,2205,1,326,Washington
40751,103260476047,214939,2205,1,326,Washington
88,106460536348,215026,105,1,267,Washington
88,106460536348,215063,145,1,340,Roanoke
88,206453486011,215019,105,1,267,Washington
88,103260196019,215022,105,1,267,Washington
88,106460256039,215023,105,1,267,Washington
88,206253485358,214320,138,0,349,New York
88,105853605365,214322,138,0,349,New York
88,106260026016,214323,138,0,349,New York
88,106260206044,214325,138,0,349,New York
88,206253485358,214336,94,0,341,Boston
88,105853605365,214338,94,0,341,Boston
88,106260026016,214339,94,0,341,Boston
88,106260206044,214341,94,0,341,Boston
88,206253485358,214352,95,1,342,Norfolk
88,105853605365,214354,95,1,342,Norfolk
88,106260026016,214355,95,1,342,Norfolk
88,106260206044,214357,95,1,342,Norfolk
42946,112760676348,215998,58,0,74,Chicago
42946,212753486065,215996,58,0,74,Chicago
42946,100160666066,215997,58,0,74,Chicago
40751,106260486348,216030,2151,1,324,Washington
40751,206253485358,216023,2151,1,324,Washington
40751,105853605365,216025,2151,1,324,Washington
40751,106260026016,216026,2151,1,324,Washington
40751,106260206044,216028,2151,1,324,Washington
40751,106260486348,216072,2168,0,327,Boston
40751,206253485358,216065,2168,0,327,Boston
40751,105853605365,216067,2168,0,327,Boston
40751,106260026016,216068,2168,0,327,Boston
40751,106260206044,216070,2168,0,327,Boston
60,312753486348,216087,506,0,290,Seattle
40751,206453486011,216197,2265,1,324,Washington
40751,103260196019,216200,2265,1,324,Washington
40751,106460256039,216201,2265,1,324,Washington
40751,103260476047,216203,2265,1,324,Washington
40751,106460536348,216204,2265,1,324,Washington
88,100453596001,216257,135,1,260,Washington
88,103260196019,216258,135,1,260,Washington
88,306553486348,216256,135,1,260,Washington
88,306553486348,216279,161,1,260,Washington
88,103260476047,216259,135,1,260,Washington
88,100453596001,216280,161,1,260,Washington
88,103260196019,216281,161,1,260,Washington
88,103260476047,216282,161,1,260,Washington
40751,106460536348,216307,2275,1,324,Washington
88,106460536348,216318,139,1,260,Washington
40751,206453486011,216301,2275,1,324,Washington
40751,103260196019,216303,2275,1,324,Washington
40751,106460256039,216304,2275,1,324,Washington
40751,103260476047,216306,2275,1,324,Washington
88,206453486011,216312,139,1,260,Washington
88,103260196019,216314,139,1,260,Washington
88,106460256039,216315,139,1,260,Washington
88,103260476047,216317,139,1,260,Washington
61,306253486348,216329,688,1,153,Boston
61,306253486348,216335,686,1,153,Boston
61,306253486348,216341,681,0,152,Brunswick
61,306253486348,216346,683,0,152,Brunswick
41042,106460536348,216443,409,1,318,New Haven
41042,106460536348,216453,465,1,318,New Haven
41042,300153486348,216458,463,1,318,New Haven
41042,300153486348,216466,467,1,318,New Haven
41042,206453486011,216436,409,1,318,New Haven
41042,103260196019,216439,409,1,318,New Haven
41042,106460256039,216440,409,1,318,New Haven
41042,103260476047,216442,409,1,318,New Haven
41042,206453486011,216446,465,1,318,New Haven
41042,103260196019,216449,465,1,318,New Haven
41042,106460256039,216450,465,1,318,New Haven
41042,103260476047,216452,465,1,318,New Haven
41042,100453596001,216459,463,1,318,New Haven
41042,106460186018,216460,463,1,318,New Haven
41042,106460466046,216461,463,1,318,New Haven
41042,100453596001,216467,467,1,318,New Haven
41042,106460186018,216468,467,1,318,New Haven
41042,106460466046,216469,467,1,318,New Haven
41042,100453596001,216483,450,0,319,Springfield
41042,103260196019,216484,450,0,319,Springfield
41042,103260476047,216485,450,0,319,Springfield
41042,206453486011,216488,497,1,318,New Haven
41042,306553486348,216481,450,0,319,Springfield
41042,106460536348,216495,497,1,318,New Haven
90,306553486348,217548,54,0,191,St Albans
90,100453596001,217549,54,0,191,St Albans
90,103260196019,217550,54,0,191,St Albans
90,103260476047,217551,54,0,191,St Albans
79,112760336348,217427,75,0,108,Charlotte
79,112760336348,217433,74,1,107,Raleigh
79,112760336348,217452,77,0,108,Charlotte
79,112760336348,217456,78,1,107,Raleigh
79,212753486032,217426,75,0,108,Charlotte
79,212753486032,217432,74,1,107,Raleigh
79,212753486032,217451,77,0,108,Charlotte
79,212753486032,217455,78,1,107,Raleigh
40751,106260486348,218009,2154,0,327,Boston
40751,206253485358,218002,2154,0,327,Boston
40751,105853605365,218004,2154,0,327,Boston
40751,106260026016,218005,2154,0,327,Boston
40751,106260206044,218007,2154,0,327,Boston
40751,206253485358,218015,2173,1,324,Washington
40751,105853605365,218017,2173,1,324,Washington
40751,106260026016,218018,2173,1,324,Washington
40751,106260206044,218020,2173,1,324,Washington
40751,106260486348,218022,2173,1,324,Washington
40751,106260486348,218067,2193,1,,New York
40751,206253485358,218060,2193,1,,New York
40751,105853605365,218062,2193,1,,New York
40751,106260026016,218063,2193,1,,New York
40751,106260206044,218065,2193,1,,New York
36921,312753486348,218451,239,0,248,Rensselaer
41044,306553486348,218456,461,1,315,New Haven
88,106260486348,218448,125,1,346,Newport News
41044,100453596001,218458,461,1,315,New Haven
41044,103260196019,218459,461,1,315,New Haven
41044,103260476047,218460,461,1,315,New Haven
88,206253485358,218441,125,1,346,Newport News
88,105853605365,218443,125,1,346,Newport News
88,106260026016,218444,125,1,346,Newport News
88,106260206044,218446,125,1,346,Newport News
41042,306553486348,218472,460,0,319,Springfield
41042,100453596001,218474,460,0,319,Springfield
41042,103260196019,218475,460,0,319,Springfield
41042,103260476047,218476,460,0,319,Springfield
75,112761226348,218576,27,0,241,Portland
75,112761226348,218595,7,0,184,Seattle
75,212753486064,218572,27,0,241,Portland
75,100260656065,218573,27,0,241,Portland
75,112760676121,218575,27,0,241,Portland
75,212753486064,218591,7,0,184,Seattle
75,100260656065,218592,7,0,184,Seattle
75,112760676121,218594,7,0,184,Seattle
75,112761226348,218608,8,1,186,Chicago
75,212753486064,218604,8,1,186,Chicago
75,100260656065,218605,8,1,186,Chicago
75,112760676121,218607,8,1,186,Chicago
75,212753486064,218613,28,1,243,Chicago
75,100260656065,218614,28,1,243,Chicago
75,112760676121,218616,28,1,243,Chicago
42946,212753486065,218619,59,1,73,New Orleans
42946,100160666066,218620,59,1,73,New Orleans
75,112761226348,218617,28,1,243,Chicago
42946,112760676348,218621,59,1,73,New Orleans
81,112760676348,218650,48,1,127,New York
81,112760676348,218655,448,1,126,Boston
42947,112760986348,218660,97,1,114,Miami
81,212753486065,218648,48,1,127,New York
81,100160666066,218649,48,1,127,New York
81,212753486065,218653,448,1,126,Boston
81,100160666066,218654,448,1,126,Boston
42947,212753486065,218657,97,1,114,Miami
42947,100160666066,218658,97,1,114,Miami
42947,112760676097,218659,97,1,114,Miami
36930,104160686348,218674,1,0,269,Los Angeles
36930,107460676348,218677,2,1,271,New Orleans
36930,204153486063,218672,1,0,269,Los Angeles
36930,100160666066,218673,1,0,269,Los Angeles
88,300153486348,219064,147,1,,Roanoke
88,100453596001,219065,147,1,,Roanoke
42994,112760986348,218767,40,0,385,Chicago
36930,207453486065,218676,2,1,271,New Orleans
42994,212753486064,218763,40,0,385,Chicago
42994,100260656065,218764,40,0,385,Chicago
42994,112760676097,218766,40,0,385,Chicago
42994,112760986348,218777,41,1,384,Miami
42994,212753486064,218773,41,1,384,Miami
42994,100260656065,218774,41,1,384,Miami
42994,112760676097,218776,41,1,384,Miami
42954,112760696348,218780,5005,0,,San Francisco
88,106560956348,218694,124,0,381,New York
88,306553486348,218700,99,1,84,Newport News
42954,212753486066,218778,5005,0,,San Francisco
42954,109660676068,218779,5005,0,,San Francisco
88,206553486094,218690,124,0,,Philadelphia
88,100453596001,218691,124,0,,Philadelphia
88,103260196019,218692,124,0,,Philadelphia
88,103260476047,218693,124,0,,Philadelphia
88,100453596001,218701,99,1,84,Newport News
88,103260196019,218702,99,1,84,Newport News
88,103260476047,218703,99,1,84,Newport News
75,100160666066,218786,1008,1,186,Chicago
42994,100160666066,218790,1040,0,385,Chicago
42994,100160666066,218794,1041,1,384,Miami
75,100160666066,218809,1027,0,241,Portland
51,100160666066,218813,1004,1,118,Chicago
51,100160666066,218823,1003,0,270,Los Angeles
96,100160666066,218850,1005,0,173,Emeryville
75,100160666066,218854,1007,0,184,Seattle
75,100160666066,218858,1028,1,243,Chicago
39626,106753536004,218860,1106,1,,Denver
39626,107160086088,218861,1106,1,,Denver
39626,106753536004,218862,1105,0,,Fraser
39626,107160086088,218863,1105,0,,Fraser
41044,306553486348,218752,499,1,320,Springfield
41044,100453596001,218754,499,1,320,Springfield
41044,103260196019,218755,499,1,320,Springfield
41044,103260476047,218756,499,1,320,Springfield
54,312753486348,218871,334,1,20,Chicago
54,312753486348,218873,331,0,19,Milwaukee
54,312753486348,218879,336,1,20,Chicago
54,312753486348,218881,339,0,19,Milwaukee
54,106360026348,218888,330,1,20,Chicago
54,312753486348,218895,332,1,20,Chicago
54,312753486348,218898,337,0,19,Milwaukee
54,206353485358,218885,330,1,20,Chicago
54,105953605365,218887,330,1,20,Chicago
88,106260486348,218942,93,1,342,Norfolk
88,206253485358,218935,93,1,342,Norfolk
88,105853605365,218937,93,1,342,Norfolk
88,106260026016,218938,93,1,342,Norfolk
88,106260206044,218940,93,1,342,Norfolk
42951,312753486348,218961,302,0,254,Chicago
36926,312753486348,218964,319,1,376,Kansas City
36949,312753486348,218968,291,0,371,Burlington
36949,312753486348,218973,290,1,370,New York
94,106460536348,218981,612,1,22,Philadelphia
94,206453486011,218974,612,1,22,Philadelphia
94,103260196019,218977,612,1,22,Philadelphia
94,106460256039,218978,612,1,22,Philadelphia
94,103260476047,218980,612,1,22,Philadelphia
88,106460186018,219066,147,1,,Roanoke
88,106460466046,219067,147,1,,Roanoke
42991,112760606348,219069,1333,0,338,St. Paul
42991,112760606348,219071,1340,1,337,Chicago
42991,212753486059,219068,1333,0,338,St. Paul
42991,212753486059,219070,1340,1,337,Chicago
88,112460476348,219085,67,1,84,Newport News
88,212453485357,219078,67,1,84,Newport News
88,111653595364,219080,67,1,84,Newport News
88,112460016015,219081,67,1,84,Newport News
88,112460196043,219083,67,1,84,Newport News
88,106260966348,219100,186,0,381,New York
88,206253485358,219092,186,0,,Philadelphia
88,105853605365,219094,186,0,,Philadelphia
88,106260026016,219095,186,0,,Philadelphia
88,106260206044,219097,186,0,,Philadelphia
88,106260486093,219099,186,0,,Philadelphia
41044,306553486348,219191,400,0,317,Greenfield
41042,306553486348,219199,405,1,318,New Haven
41044,100453596001,219193,400,0,317,Greenfield
41044,103260196019,219194,400,0,317,Greenfield
41044,103260476047,219195,400,0,317,Greenfield
41042,100453596001,219201,405,1,318,New Haven
41042,103260196019,219202,405,1,318,New Haven
41042,103260476047,219203,405,1,318,New Haven
61,206253485358,219209,684,1,153,Boston
61,106253606348,219211,684,1,153,Boston
61,106253606348,219221,685,0,152,Brunswick
61,206253485358,219219,685,0,152,Brunswick
40751,106260486348,219302,2103,1,326,Washington
40751,206253485358,219295,2103,1,326,Washington
40751,105853605365,219297,2103,1,326,Washington
40751,106260026016,219298,2103,1,326,Washington
40751,106260206044,219300,2103,1,326,Washington
41044,106260486348,219320,478,0,,Springfield
41044,206253485358,219313,478,0,,Springfield
41044,105853605365,219315,478,0,,Springfield
41044,106260026016,219316,478,0,,Springfield
41044,106260206044,219318,478,0,,Springfield
88,306553486348,219402,87,1,342,Norfolk
88,100453596001,219403,87,1,342,Norfolk
88,103260196019,219404,87,1,342,Norfolk
88,103260476047,219405,87,1,342,Norfolk
40751,106460536348,219471,2247,1,324,Washington
40751,206453486011,219465,2247,1,324,Washington
40751,103260196019,219467,2247,1,324,Washington
40751,106460256039,219468,2247,1,324,Washington
40751,103260476047,219470,2247,1,324,Washington
88,106260486348,219572,111,1,267,Washington
88,206253485358,219565,111,1,267,Washington
88,105853605365,219567,111,1,267,Washington
88,106260026016,219568,111,1,267,Washington
88,106260206044,219570,111,1,267,Washington
40751,106260486348,219587,2166,0,327,Boston
40751,206253485358,219580,2166,0,327,Boston
40751,105853605365,219582,2166,0,327,Boston
40751,106260026016,219583,2166,0,327,Boston
40751,106260206044,219585,2166,0,327,Boston
42954,112760686348,219590,5011,0,,San Francisco
42954,112760686348,219593,3511,1,,Salinas
42954,112760686348,219596,3611,0,,Carmel
42954,212753486066,219588,5011,0,,San Francisco
42954,106460676067,219589,5011,0,,San Francisco
42954,212753486066,219591,3511,1,,Salinas
42954,106460676067,219592,3511,1,,Salinas
42954,212753486066,219594,3611,0,,Carmel
42954,106460676067,219595,3611,0,,Carmel
40751,206253485358,219602,2159,1,324,Washington
40751,105853605365,219604,2159,1,324,Washington
40751,106260026016,219605,2159,1,324,Washington
40751,106260206044,219607,2159,1,324,Washington
40751,106260486348,219609,2159,1,324,Washington
40751,106260486348,219807,2121,1,326,Washington
40751,106260486348,219833,2108,0,328,New York
40751,206253485358,219800,2121,1,326,Washington
40751,105853605365,219802,2121,1,326,Washington
40751,106260026016,219803,2121,1,326,Washington
40751,106260206044,219805,2121,1,326,Washington
40751,206253485358,219826,2108,0,328,New York
40751,105853605365,219828,2108,0,328,New York
40751,106260026016,219829,2108,0,328,New York
40751,106260206044,219831,2108,0,328,New York
88,106460536348,219936,154,0,264,Boston
88,206453486011,219929,154,0,264,Boston
88,103260196019,219932,154,0,264,Boston
88,106460256039,219933,154,0,264,Boston
88,103260476047,219935,154,0,264,Boston
40751,106260486348,219947,2169,1,324,Washington
40751,206253485358,219939,2169,1,324,Washington
40751,105853605365,219941,2169,1,324,Washington
40751,106260026009,219942,2169,1,324,Washington
40751,106260126016,219943,2169,1,324,Washington
40751,106260206044,219945,2169,1,324,Washington
40751,206253485358,219953,2104,0,328,New York
40751,105853605365,219955,2104,0,328,New York
40751,106260026016,219956,2104,0,328,New York
40751,106260486348,219960,2104,0,328,New York
40751,106260486348,219973,2117,1,326,Washington
40751,106260206044,219958,2104,0,328,New York
40751,206253485358,219966,2117,1,326,Washington
40751,105853605365,219968,2117,1,326,Washington
40751,106260026016,219969,2117,1,326,Washington
40751,106260206044,219971,2117,1,326,Washington
42951,112760056348,220046,306,0,254,Chicago
42951,212753486004,220045,306,0,254,Chicago
88,206253485358,220050,119,1,267,Washington
88,105853605365,220052,119,1,267,Washington
88,106260026016,220053,119,1,267,Washington
88,106260206044,220055,119,1,267,Washington
88,106260486348,220057,119,1,267,Washington
88,106261456348,220081,171,1,344,Roanoke
88,206253485358,220073,171,1,344,Roanoke
88,105853605365,220075,171,1,344,Roanoke
88,106260026016,220076,171,1,344,Roanoke
88,106260206044,220078,171,1,344,Roanoke
88,106260486142,220080,171,1,344,Roanoke
88,106260486348,220092,129,1,267,Washington
88,206253485358,220085,129,1,267,Washington
88,105853605365,220087,129,1,267,Washington
88,106260026016,220088,129,1,267,Washington
88,106260206044,220090,129,1,267,Washington
40751,106260486348,220114,2167,1,324,Washington
40751,206253485358,220107,2167,1,324,Washington
40751,105853605365,220109,2167,1,324,Washington
40751,106260026016,220110,2167,1,324,Washington
40751,106260206044,220112,2167,1,324,Washington
88,106260486348,220136,130,0,237,New York
88,206253485358,220129,130,0,237,New York
88,105853605365,220131,130,0,237,New York
88,106260026016,220132,130,0,237,New York
88,106260206044,220134,130,0,237,New York
40751,106260486348,220175,2122,0,328,New York
40751,206253485358,220168,2122,0,328,New York
40751,105853605365,220170,2122,0,328,New York
40751,106260026016,220171,2122,0,328,New York
40751,106260206044,220173,2122,0,328,New York
42954,312753486348,220179,4794,1,,San Luis Obispo
31849,112753566348,220191,7097,1,,Canadian Border
31849,112753566348,220196,7098,0,,Toronto
31849,206253485353,220189,7097,1,,Canadian Border
31849,206553485355,220190,7097,1,,Canadian Border
31849,206253485353,220194,7098,0,,Toronto
31849,206553485355,220195,7098,0,,Toronto
88,306553486348,220201,103,1,267,Washington
88,306553486348,220218,150,0,356,Boston
88,100453596001,220202,103,1,267,Washington
88,103260196019,220203,103,1,267,Washington
88,103260476047,220204,103,1,267,Washington
88,100453596001,220219,150,0,356,Boston
88,103260196019,220220,150,0,356,Boston
88,103260476047,220221,150,0,356,Boston
87,112760676348,220255,21,0,272,San Antonio
87,212753486004,220252,21,0,272,San Antonio
87,112760056065,220253,21,0,272,San Antonio
87,100160666066,220254,21,0,272,San Antonio
40751,106060486348,220269,2124,0,328,New York
40751,300253486348,220279,2174,0,327,Boston
40751,206053485357,220262,2124,0,328,New York
40751,104853635364,220264,2124,0,328,New York
40751,106060056015,220265,2124,0,328,New York
40751,106060206043,220267,2124,0,328,New York
40751,100853585365,220280,2174,0,327,Boston
40751,106460536348,220290,2271,1,324,Washington
88,306553486348,220294,143,1,259,Washington
40751,206453486011,220284,2271,1,324,Washington
40751,103260196019,220286,2271,1,324,Washington
40751,106460256039,220287,2271,1,324,Washington
40751,103260476047,220289,2271,1,324,Washington
88,100453596001,220295,143,1,259,Washington
88,103260196019,220296,143,1,259,Washington
88,103260476047,220297,143,1,259,Washington
88,300153486348,220325,152,0,264,Boston
88,100453596001,220326,152,0,264,Boston
88,106460186018,220327,152,0,264,Boston
88,106460466046,220328,152,0,264,Boston
88,106260486348,220378,148,0,258,Springfield
88,206253485358,220371,148,0,258,Springfield
88,105853605365,220373,148,0,258,Springfield
88,106260026016,220374,148,0,258,Springfield
88,106260206044,220376,148,0,258,Springfield
88,106260486348,220402,176,0,264,Boston
88,206253485358,220395,176,0,264,Boston
88,105853605365,220397,176,0,264,Boston
88,106260026016,220398,176,0,264,Boston
88,106260206044,220400,176,0,264,Boston
87,108260676348,220410,421,0,193,Los Angeles
87,208253486004,220407,421,0,193,Los Angeles
87,108260066062,220408,421,0,193,Los Angeles
87,100260656065,220409,421,0,193,Los Angeles
87,112760676348,220422,22,1,274,Chicago
87,212753486004,220419,22,1,274,Chicago
87,112760056065,220420,22,1,274,Chicago
87,100160666066,220421,22,1,274,Chicago
78,312753486348,220511,580,1,101,San Diego
87,107460676348,220618,422,1,195,Chicago
87,207453486002,220615,422,1,195,Chicago
87,106460046004,220616,422,1,195,Chicago
87,107460076065,220617,422,1,195,Chicago
61,106560946348,220752,699,0,152,Brunswick
61,101053656002,220709,1689,0,152,Brunswick
61,100160036010,220710,1689,0,152,Brunswick
61,103260266026,220711,1689,0,152,Brunswick
61,107160436046,220712,1689,0,152,Brunswick
61,100860566056,220713,1689,0,152,Brunswick
61,104260706075,220714,1689,0,152,Brunswick
61,106460816088,220715,1689,0,152,Brunswick
61,103260896089,220716,1689,0,152,Brunswick
61,106553545362,220744,699,0,152,Brunswick
61,106460046004,220746,699,0,152,Brunswick
61,106560116039,220747,699,0,152,Brunswick
61,106560526080,220749,699,0,152,Brunswick
61,100160876087,220751,699,0,152,Brunswick
78,312753486348,220784,581,0,102,Los Angeles
78,312753486348,220787,587,0,102,Los Angeles
78,312753486348,220796,582,1,101,San Diego
78,312753486348,220804,769,0,149,Goleta
78,312753486348,220812,595,0,102,Los Angeles
78,312753486348,220815,774,1,146,San Diego
78,312753486348,220818,770,1,151,San Diego
78,312753486348,220821,779,0,148,San Luis Obispo
61,106260906348,220858,689,0,152,Brunswick
61,106253495364,220842,689,0,152,Brunswick
61,100460016001,220844,689,0,152,Brunswick
61,106260056023,220846,689,0,152,Brunswick
61,106260276042,220848,689,0,152,Brunswick
61,106260476055,220850,689,0,152,Brunswick
61,106260576069,220852,689,0,152,Brunswick
61,100460716071,220854,689,0,152,Brunswick
61,106260766086,220856,689,0,152,Brunswick
78,312753486348,220894,591,0,102,Los Angeles
78,312753486348,220908,562,1,101,San Diego
78,312753486348,220911,785,0,149,Goleta
78,312753486348,220920,784,1,151,San Diego
94,106260486348,221420,605,0,25,Harrisburg
94,206253485358,221413,605,0,25,Harrisburg
94,105853605365,221415,605,0,25,Harrisburg
94,106260026016,221416,605,0,25,Harrisburg
94,106260206044,221418,605,0,25,Harrisburg
41080,312753486348,222675,3761,0,,Redding
42985,300253486348,222774,9452,0,,Baltimore
78,312753486348,222797,586,1,101,San Diego
42954,312753486348,222798,3801,0,,Stockton
42954,312753486348,222799,3701,0,,Chico
78,312753486348,221870,572,1,101,San Diego
78,312753486348,221933,577,0,102,Los Angeles
88,306553486348,221959,165,1,260,Washington
88,100453596001,221960,165,1,260,Washington
88,103260196019,221961,165,1,260,Washington
88,103260476047,221962,165,1,260,Washington
42954,312753486348,222141,5713,0,,Bakersfield
42954,312753486348,222143,5715,0,,Bakersfield
42954,312753486348,222145,5815,0,,Bakersfield
42954,312753486348,222147,5813,0,,Bakersfield
42954,312753486348,222149,5915,0,,Bakersfield
42954,312753486348,222154,5919,0,,Bakersfield
42954,312753486348,222159,5703,0,,Bakersfield
42954,312753486348,222161,5717,0,,Bakersfield
42954,312753486348,222163,5817,0,,Bakersfield
42954,312753486348,222168,5719,0,,Bakersfield
42954,112753496348,222172,5811,0,,Bakersfield
42954,312753486348,222174,3524,1,,Reno
42954,312753486348,222190,5802,1,,Los Angeles
42954,312753486348,222192,5810,1,,Los Angeles
42954,312753486348,222194,5702,1,,Los Angeles
42954,312753486348,222196,5710,1,,Los Angeles
42954,312753486348,222202,5910,1,,Santa Monica
42954,312753486348,222208,5712,1,,Los Angeles
42954,312753486348,222210,5714,1,,Los Angeles
42954,312753486348,222212,5812,1,,Los Angeles
42954,312753486348,222214,5914,1,,Santa Monica
42954,312753486348,222216,5716,1,,Los Angeles
42954,312753486348,222224,3549,0,,Sacramento
42954,312753486348,222240,3811,0,,Davis
78,312753486348,221501,566,1,101,San Diego
42954,312753486348,223037,6611,0,,San Francisco
42954,212753486004,223081,6610,1,,Emeryville
42954,312753486348,223062,6617,0,,San Francisco
42954,112760056348,223082,6610,1,,Emeryville
42954,312753486348,223096,6619,0,,San Francisco
42954,312753486348,223146,6614,1,,Emeryville
42954,312753486348,223180,6615,0,,San Francisco
42954,312753486348,223182,6616,1,,Emeryville
42954,312753486348,223191,6613,0,,San Francisco
78,112753506348,223247,794,1,146,San Diego
78,112753506348,223253,790,1,151,San Diego
78,209653485349,223245,794,1,366,Solana Beach
78,209653485349,223251,790,1,368,Solana Beach
78,112753516348,223259,765,0,149,Goleta
78,112753516348,223265,761,0,148,San Luis Obispo
78,204853485350,223257,765,0,369,Goleta
78,204853485350,223263,761,0,367,San Luis Obispo
42954,312753486348,223286,3802,1,,Sacramento
42954,312753486348,223288,3710,1,,Stockton
42954,312753486348,223290,3810,1,,Stockton
42954,312753486348,223292,3712,1,,Stockton
42954,312753486348,223305,3812,1,,Stockton
42954,312753486348,223309,3814,1,,Stockton
42954,312753486348,223312,3816,1,,Stockton
42954,312753486348,223314,3718,1,,Stockton
42954,312753486348,223317,3716,1,,Stockton
80,306553486348,223340,350,1,52,Pontiac
80,306253486348,223342,350,1,52,Pontiac
80,306553486348,223345,353,0,53,Chicago
80,306253486348,223347,353,0,53,Chicago
80,306553486348,223349,351,0,53,Chicago
80,306253486348,223351,351,0,53,Chicago
96,100160666066,223391,1006,1,174,Chicago
42954,312753486348,223413,6014,0,,San Francisco
42954,312753486348,222275,3815,0,,Davis
42954,312753486348,222325,3817,0,,Davis
42954,312753486348,222246,3813,0,,Davis
42954,312753486348,222248,3865,0,,Stockton
42985,300153486348,222461,9675,1,,Washington
42954,312753486348,222463,3602,0,,Sacramento
42985,300153486348,222468,9685,1,,Washington
42985,300153486348,222474,9494,0,,Baltimore
42985,306553486348,222476,9491,1,,Washington
42985,306553486348,222490,9495,1,,Washington
42985,300153486348,222492,9497,1,,Washington
42985,300153486348,222514,9696,0,,Martin Airport
42985,300153486348,222516,9698,0,,Martin Airport
42985,300153486348,222534,9688,0,,Martin Airport
42985,306553486348,222568,9487,1,,Washington
42985,306553486348,222570,9490,0,,Baltimore
42985,300153486348,222572,9476,0,,Baltimore
42985,300153486348,222574,9480,0,,Baltimore
42985,306553486348,222576,9482,0,,Baltimore
42985,300153486348,222578,9492,0,,Baltimore
42985,300153486348,222580,9499,1,,Washington
42985,300153486348,222582,9689,1,,Washington
42954,312753486348,222585,3717,0,,Chico
42985,300153486348,222590,9481,1,,Washington
42985,300253486348,222615,9589,1,,Washington
42985,300253486348,222622,9453,1,,Washington
41080,312753486348,223460,3766,1,,Chico
42954,312753486348,223462,3910,1,,Stockton
42954,312753486348,223464,3916,1,,Stockton
42957,312753486348,223474,380,1,,Chicago
42954,312753486348,223486,3915,0,,San Jose
42957,312753486348,223494,383,0,,Quincy
72,112760056348,223496,382,1,70,Chicago
72,212753486004,223495,382,1,70,Chicago
42954,112760686348,223513,6421,0,,Longview
42954,112760056348,223515,6422,1,,Shreveport
42954,312753486348,223524,6311,0,,Arcata
42954,312753486348,223530,6313,0,,Arcata
42954,212753486004,223510,6421,0,,Longview
42954,112760056066,223511,6421,0,,Longview
42954,106460676067,223512,6421,0,,Longview
42954,212753486004,223514,6422,1,,Shreveport
42954,312753486348,223532,6517,0,,Santa Rosa
42954,112760686348,223537,6021,1,,Houston
42954,312753486348,223539,6515,0,,Santa Rosa
42954,112760056348,223542,6510,1,,Martinez
42954,112760686348,223547,6121,1,,Shreveport
42954,212753486004,223534,6021,1,,Houston
42954,112760056066,223535,6021,1,,Houston
42954,106460676067,223536,6021,1,,Houston
42954,212753486004,223541,6510,1,,Martinez
42954,212753486004,223544,6121,1,,Shreveport
42954,112760056066,223545,6121,1,,Shreveport
42954,106460676067,223546,6121,1,,Shreveport
42954,312753486348,223549,6318,1,,Martinez
42954,312753486348,223551,6514,1,,Martinez
42954,312753486348,223553,6316,1,,Martinez
42896,312753486348,223562,5612,1,,Santa Barbara
42954,312753486348,223613,3704,1,,Sacramento
78,312753486348,223619,564,1,101,San Diego
42954,112753496348,223685,5818,1,,San Diego
40751,106460536348,223694,2263,1,324,Washington
40751,206453486011,223688,2263,1,324,Washington
40751,103260196019,223690,2263,1,324,Washington
40751,106460256039,223691,2263,1,324,Washington
40751,103260476047,223693,2263,1,324,Washington
84,105653635365,225270,520,1,59,Sacramento
84,206253485358,225275,522,1,59,Sacramento
84,105653635365,225278,522,1,59,Sacramento
84,206253485358,225282,524,1,64,Sacramento
84,105653635365,225285,524,1,64,Sacramento
84,106260056348,225280,522,1,59,Sacramento
84,106260056348,225287,524,1,64,Sacramento
84,106260056348,225295,526,1,59,Sacramento
84,206253485358,225290,526,1,59,Sacramento
84,105653635365,225293,526,1,59,Sacramento
84,106260056348,225306,530,1,64,Sacramento
84,106260056348,225313,528,1,64,Sacramento
84,206253485358,225303,530,1,64,Sacramento
