trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220617,23:46:00,23:46:00,SND,13,0,0,1
220617,26:12:00,26:12:00,DRT,14,0,0,1
220617,30:00:00,31:48:00,SAS,15,0,0,1
220617,33:22:00,33:22:00,SMC,16,0,0,1
220617,34:16:00,34:26:00,AUS,17,0,0,1
220617,35:17:00,35:17:00,TAY,18,0,0,1
220617,36:20:00,36:20:00,TPL,19,0,0,1
220617,36:47:00,36:47:00,MCG,20,0,0,1
220617,37:59:00,37:59:00,CBR,21,0,0,1
220617,38:57:00,39:23:00,FTW,22,0,0,1
220617,40:23:00,40:43:00,DAL,23,0,0,1
220617,42:18:00,42:18:00,MIN,24,0,0,1
220617,43:18:00,43:18:00,LVW,25,0,0,1
220617,44:04:00,44:29:00,MHL,26,0,0,1
220617,45:36:00,45:41:00,TXA,27,0,0,1
220617,46:16:00,46:16:00,HOP,28,0,0,1
220617,47:02:00,47:02:00,ARK,29,0,0,1
220617,47:26:00,47:26:00,MVN,30,0,0,1
220617,48:32:00,48:44:00,LRK,31,0,0,1
220617,50:46:00,50:46:00,WNR,32,0,0,1
220617,51:49:00,51:49:00,PBF,33,0,0,1
220617,53:24:00,53:24:00,ACD,34,0,0,1
220617,56:30:00,57:10:00,STL,35,0,0,1
220617,57:56:00,57:56:00,ALN,36,0,0,1
220617,58:23:00,58:23:00,CRV,37,0,0,1
220617,59:03:00,59:03:00,SPI,38,0,0,1
220617,59:29:00,59:29:00,LCN,39,0,0,1
220617,60:08:00,60:08:00,BNL,40,0,0,1
220617,60:38:00,60:38:00,PON,41,0,0,1
220617,61:53:00,61:53:00,JOL,42,1,0,1
220617,62:49:00,62:49:00,CHI,43,0,0,1
220618,1:00:00,1:00:00,LAX,1,0,0,1
220618,1:41:00,1:41:00,POS,2,0,0,1
220618,1:54:00,1:54:00,ONA,3,0,0,1
220618,3:36:00,3:36:00,PSN,4,0,0,1
220618,5:47:00,5:47:00,YUM,5,0,0,1
220618,8:35:00,8:55:00,MRC,6,0,0,1
220618,10:38:00,10:53:00,TUS,7,0,0,1
220618,11:53:00,11:53:00,BEN,8,0,0,1
220618,13:53:00,13:53:00,LDB,9,0,0,1
220618,14:48:00,14:48:00,DEM,10,0,0,1
220618,17:00:00,17:45:00,ELP,11,0,0,1
220618,21:45:00,21:55:00,ALP,12,0,0,1
220618,23:46:00,23:46:00,SND,13,0,0,1
220618,26:12:00,26:12:00,DRT,14,0,0,1
220618,30:00:00,31:48:00,SAS,15,0,0,1
220618,33:22:00,33:22:00,SMC,16,0,0,1
220618,34:16:00,34:26:00,AUS,17,0,0,1
220618,35:17:00,35:17:00,TAY,18,0,0,1
220618,36:20:00,36:20:00,TPL,19,0,0,1
220618,36:47:00,36:47:00,MCG,20,0,0,1
220618,37:59:00,37:59:00,CBR,21,0,0,1
220618,38:57:00,39:23:00,FTW,22,0,0,1
220618,40:23:00,40:43:00,DAL,23,0,0,1
220618,42:18:00,42:18:00,MIN,24,0,0,1
220618,43:18:00,43:18:00,LVW,25,0,0,1
220618,44:04:00,44:29:00,MHL,26,0,0,1
220618,45:36:00,45:41:00,TXA,27,0,0,1
220618,46:16:00,46:16:00,HOP,28,0,0,1
220618,47:02:00,47:02:00,ARK,29,0,0,1
220618,47:26:00,47:26:00,MVN,30,0,0,1
220618,48:32:00,48:44:00,LRK,31,0,0,1
220618,50:46:00,50:46:00,WNR,32,0,0,1
220618,51:49:00,51:49:00,PBF,33,0,0,1
220618,53:24:00,53:24:00,ACD,34,0,0,1
220618,56:30:00,57:10:00,STL,35,0,0,1
220618,57:56:00,57:56:00,ALN,36,0,0,1
220618,58:23:00,58:23:00,CRV,37,0,0,1
220618,59:03:00,59:03:00,SPI,38,0,0,1
220618,59:29:00,59:29:00,LCN,39,0,0,1
220618,60:08:00,60:08:00,BNL,40,0,0,1
220618,60:38:00,60:38:00,PON,41,0,0,1
220618,61:53:00,61:53:00,JOL,42,1,0,1
220618,62:49:00,62:49:00,CHI,43,0,0,1
